icd_10,DOID,MESH,ULMS,Alternateids,Name,Name_DO,Descriptions,probs,gender,pharmgkb_ids,symptoms,symptoms_mesh_id,sympotoms_tf_idfs
L50.9,,['MESH:D014581'],['UMLS_CUI:C0042109'],,"urticaria, unspecified",,"['Urticaria, unspecified']",0.0001439386065042,neutral,,"['Fever', 'Body Weight', 'Birth Weight', 'Seizures', 'Abdominal Pain', 'Diarrhea, Infantile', 'Nausea', 'Anoxia', 'Cough', 'Dyspnea', 'Respiratory Sounds', 'Proteinuria', 'Weight Gain', 'Obesity', 'Edema', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Diarrhea', 'Sneezing', 'Asthenia', 'Fever of Unknown Origin', 'Fatigue', 'Hot Flashes', 'Hypergammaglobulinemia', 'Dystonia', 'Apraxias', 'Unconsciousness', 'Coma', 'Syncope', 'Mental Retardation', 'Pain', 'Back Pain', 'Headache', 'Neuralgia', 'Facial Paralysis', 'Vocal Cord Paralysis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Hearing Loss, Bilateral', 'Hyperalgesia', 'Hyperesthesia', 'Blindness', 'Vision, Low', 'Urinary Bladder, Neurogenic', 'Vertigo', 'Oral Hemorrhage', 'Colic', 'Arthralgia', 'Angina Pectoris', 'Pain, Postoperative', 'Pelvic Pain', 'Vomiting', 'Ecchymosis', 'Jaundice', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic, Idiopathic', 'Hemoglobinuria', 'Neurologic Manifestations', 'Hearing Loss, Sudden', 'Skin Manifestations', 'Mental Fatigue', 'Flushing', 'Perceptual Disorders', 'Hirsutism', 'Fasciculation', 'Aphonia', 'Amnesia, Transient Global']","['MESH:D005334', 'MESH:D001835', 'MESH:D001724', 'MESH:D012640', 'MESH:D015746', 'MESH:D003968', 'MESH:D009325', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D012135', 'MESH:D011507', 'MESH:D015430', 'MESH:D009765', 'MESH:D004487', 'MESH:D006311', 'MESH:D034381', 'MESH:D006319', 'MESH:D012893', 'MESH:D003967', 'MESH:D012912', 'MESH:D001247', 'MESH:D005335', 'MESH:D005221', 'MESH:D019584', 'MESH:D006942', 'MESH:D004421', 'MESH:D001072', 'MESH:D014474', 'MESH:D003128', 'MESH:D013575', 'MESH:D008607', 'MESH:D010146', 'MESH:D001416', 'MESH:D006261', 'MESH:D009437', 'MESH:D005158', 'MESH:D014826', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D003638', 'MESH:D006312', 'MESH:D006930', 'MESH:D006941', 'MESH:D001766', 'MESH:D015354', 'MESH:D001750', 'MESH:D014717', 'MESH:D006472', 'MESH:D003085', 'MESH:D018771', 'MESH:D000787', 'MESH:D010149', 'MESH:D017699', 'MESH:D014839', 'MESH:D004438', 'MESH:D007565', 'MESH:D011537', 'MESH:D011693', 'MESH:D011695', 'MESH:D016553', 'MESH:D006456', 'MESH:D009461', 'MESH:D003639', 'MESH:D012877', 'MESH:D005222', 'MESH:D005483', 'MESH:D010468', 'MESH:D006628', 'MESH:D005207', 'MESH:D001044', 'MESH:D020236']","[26.61431818818177, 0.6859756942895301, 2.8142618860094, 0.8451669255214139, 5.939385747031856, 6.8437359660617725, 5.6937653708206994, 1.00198857170747, 2.6294583021926647, 11.057438496935788, 3.2785386565425387, 6.244888867667759, 5.946758962704209, 3.3302146065426723, 23.83512376411528, 1.4700331499131865, 4.821303267736977, 6.0742793023214725, 2.9859978197386337, 6.462316917576173, 10.070762476036808, 2.0632192510535368, 10.31208441669731, 5.690065777607146, 3.4057109895150344, 15.11212647336242, 1.5361090335230454, 2.3837740685058924, 1.8559456584112928, 3.9362544385297262, 10.436239992708266, 0.9054466840727144, 7.575894298507023, 1.1469285191793817, 11.499335311254578, 3.0766282121627184, 1.357096911630458, 1.9877795434519607, 47.4401802929113, 0.3433219042716397, 8.054828534468873, 35.62728772880558, 4.423577042085199, 4.788220155673108, 2.694864231855688, 1.0981383550099495, 2.2560435300466404, 2.0782571284180773, 3.1925038863751567, 2.575912288994324, 2.1347473163728203, 29.546000006524267, 1.4526833726908572, 3.3557106445329192, 6.12323437552897, 3.37405066170155, 2.2999812330780607, 1.45471177095225, 290.2565374793972, 21.264372118582678, 13.987500945211783, 7.735577819827927, 2.8835216070987286, 0.0699414131753343, 7.755906088032487, 7.34828661721869, 3.5851794773265837, 5.2280242704531865, 1.3860573662141715, 2.483722236526241, 3.074353853560592, 3.628854540829244, 4.098858170074981]"
L60.0,,['MESH:D009263'],['UMLS_CUI:C0027343'],,ingrowing nail,,['Ingrowing nail'],0.0001793455623026,neutral,,"['Muscle Weakness', 'Quadriplegia', 'Pain', 'Vision, Low', 'Pain, Postoperative']","['MESH:D018908', 'MESH:D011782', 'MESH:D010146', 'MESH:D015354', 'MESH:D010149']","[0.992991081702862, 1.3691396694936402, 1.9763202517844407, 2.2560435300466404, 3.3557106445329192]"
L60.1,,['MESH:D054039'],['UMLS_CUI:C0085661'],,onycholysis,,['Onycholysis'],0.0001793455623026,neutral,,"['Muscle Weakness', 'Pain', 'Paresis']","['MESH:D018908', 'MESH:D010146', 'MESH:D010291']","[0.992991081702862, 0.3293867086307401, 1.2877357838329555]"
L60.2,,,,,,,,0.0001793455623026,neutral,,,,
L60.3,,,,,,,,0.0001793455623026,neutral,,,,
L60.4,,,,,,,,0.0001793455623026,neutral,,,,
L60.5,DOID:0050468,['MESH:D056684'],['UMLS_CUI:C0221348'],,,yellow nail syndrome,['Yellow nail syndrome'],0.0001793455623026,neutral,,,,
L60.8,,,,,,,,0.0001793455623026,neutral,,,,
L60.9,,['MESH:D009260'],['UMLS_CUI:C0027339'],,"nail disorder, unspecified",,"['Nail disorder, unspecified']",0.0001793455623026,neutral,,"['Fever', 'Cyanosis', 'Muscle Weakness', 'Seizures', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Edema', 'Paralysis', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Fever of Unknown Origin', 'Hydrops Fetalis', 'Fetal Distress', 'Hypergammaglobulinemia', 'Tics', 'Coma', 'Mental Retardation', 'Pain', 'Neck Pain', 'Hemiplegia', 'Ophthalmoplegia', 'Pseudobulbar Palsy', 'Deafness', 'Paresthesia', 'Vision Disorders', 'Blindness', 'Arthralgia', 'Ecchymosis', 'Pruritus', 'Tinea Pedis', 'Purpura', 'Purpura, Thrombocytopenic, Idiopathic', 'Hirsutism', 'Dysmenorrhea']","['MESH:D005334', 'MESH:D003490', 'MESH:D018908', 'MESH:D012640', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D004487', 'MESH:D010243', 'MESH:D034381', 'MESH:D006319', 'MESH:D003967', 'MESH:D005335', 'MESH:D015160', 'MESH:D005316', 'MESH:D006942', 'MESH:D020323', 'MESH:D003128', 'MESH:D008607', 'MESH:D010146', 'MESH:D019547', 'MESH:D006429', 'MESH:D009886', 'MESH:D020828', 'MESH:D003638', 'MESH:D010292', 'MESH:D014786', 'MESH:D001766', 'MESH:D018771', 'MESH:D004438', 'MESH:D011537', 'MESH:D014008', 'MESH:D011693', 'MESH:D016553', 'MESH:D006628', 'MESH:D004412']","[0.6189376322832968, 5.230228762571599, 0.992991081702862, 3.380667702085656, 1.00198857170747, 1.3147291510963324, 2.010443363079234, 1.6970743635369168, 5.362902846925938, 0.9689427549656968, 0.8035505446228293, 1.2148558604642947, 1.8463762621646207, 2.9463098333420885, 2.341000252522606, 2.588451638247058, 3.358250327413871, 3.722380598840068, 1.312084812843242, 4.527233420363571, 6.917120881245543, 1.9587920065787088, 1.2946323628920158, 1.3298472691830825, 4.157698670097913, 1.2285271630622612, 8.148108876898673, 0.6634894318679091, 1.0981383550099495, 1.4773000003262131, 2.2999812330780607, 2.9318842169636072, 17.360780444615937, 6.379311635574802, 1.9338944549569816, 2.483722236526241, 2.7601047537240886]"
L72.0,,['MESH:D004814'],['UMLS_CUI:C0014511'],,,,['Epidermal cyst'],0.0010256579233678,neutral,,"['Fever', 'Muscle Weakness', 'Reflex, Abnormal', 'Seizures', 'Abdominal Pain', 'Nausea', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Ataxia', 'Cerebellar Ataxia', 'Gait Ataxia', 'Dystonia', 'Speech Disorders', 'Dysarthria', 'Syncope', 'Mental Retardation', 'Hallucinations', 'Muscle Spasticity', 'Pain', 'Back Pain', 'Low Back Pain', 'Facial Pain', 'Headache', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Paresis', 'Paraparesis', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Tinnitus', 'Hypesthesia', 'Paresthesia', 'Vision Disorders', 'Diplopia', 'Vertigo', 'Voice Disorders', 'Abdomen, Acute', 'Toothache', 'Constipation', 'Vomiting', 'Urinary Incontinence', 'Illusions', 'Spasm', 'Skin Manifestations', 'Amaurosis Fugax', 'Hemifacial Spasm', 'Renal Colic']","['MESH:D005334', 'MESH:D018908', 'MESH:D012021', 'MESH:D012640', 'MESH:D015746', 'MESH:D009325', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D034381', 'MESH:D006319', 'MESH:D003967', 'MESH:D001259', 'MESH:D002524', 'MESH:D020234', 'MESH:D004421', 'MESH:D013064', 'MESH:D004401', 'MESH:D013575', 'MESH:D008607', 'MESH:D006212', 'MESH:D009128', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D005157', 'MESH:D006261', 'MESH:D005158', 'MESH:D006429', 'MESH:D009886', 'MESH:D010264', 'MESH:D014826', 'MESH:D010291', 'MESH:D020335', 'MESH:D012678', 'MESH:D004244', 'MESH:D003638', 'MESH:D014012', 'MESH:D006987', 'MESH:D010292', 'MESH:D014786', 'MESH:D004172', 'MESH:D014717', 'MESH:D014832', 'MESH:D000006', 'MESH:D014098', 'MESH:D003248', 'MESH:D014839', 'MESH:D014549', 'MESH:D007088', 'MESH:D013035', 'MESH:D012877', 'MESH:D020757', 'MESH:D019569', 'MESH:D056844']","[0.6189376322832968, 2.978973245108586, 2.8142618860094, 2.5355007765642417, 5.090902068884447, 1.1387530741641398, 1.6651073032713362, 0.5958780941028821, 0.4844713774828484, 1.4700331499131865, 0.8035505446228293, 6.0742793023214725, 0.9231881310823103, 1.2196597127769402, 3.4175712459156364, 2.8021759676447764, 1.5361090335230454, 2.3058331220480084, 2.0265851178737564, 1.4908914275297522, 0.9054466840727144, 1.7232881843244452, 3.4545604111879653, 2.964480377676661, 3.440785557538145, 3.1808420457535704, 3.9446571845924847, 8.845642547118906, 2.714193823260916, 5.178529451568063, 1.3298472691830825, 5.109917134663066, 1.9877795434519607, 1.2877357838329555, 2.2358860726216605, 1.3732876170865589, 10.739771379291833, 2.4570543261245223, 1.9740336225473256, 5.1658831323491485, 4.074054438449337, 3.3174471593395456, 6.576661195533903, 12.770015545500629, 4.99573444402359, 7.188000652397642, 2.7305823144577674, 1.5939154935265591, 1.687025330850775, 3.2350586832697266, 3.0898580400965567, 1.3672774715625755, 1.8370716543046728, 3.5110715051728607, 6.482815876447517, 4.881617509324612]"
L98.0,,['MESH:D017789'],['UMLS_CUI:C0085653'],,pyogenic granuloma,,['Pyogenic granuloma'],0.0001651993162578,neutral,,"['Seizures', 'Dyspnea', 'Hemoptysis', 'Edema', 'Hypergammaglobulinemia', 'Speech Disorders', 'Facial Pain', 'Voice Disorders', 'Hoarseness', 'Hematemesis', 'Urinary Incontinence, Stress', 'Aphonia']","['MESH:D012640', 'MESH:D004417', 'MESH:D006469', 'MESH:D004487', 'MESH:D006942', 'MESH:D013064', 'MESH:D005157', 'MESH:D014832', 'MESH:D006685', 'MESH:D006396', 'MESH:D014550', 'MESH:D001044']","[0.8451669255214139, 1.005221681539617, 1.6970743635369168, 0.5958780941028821, 1.6791251637069355, 1.1529165610240042, 1.9723285922962424, 1.66524481467453, 4.4322538452823945, 2.0858617278032967, 2.8021759676447764, 3.628854540829244]"
L98.1,DOID:9165,,['UMLS_CUI:C1274184'],,factitial dermatitis,neurotic excoriation,,0.0001651993162578,neutral,,,,
L98.2,,['MESH:D016463'],['UMLS_CUI:C0085077'],,,,['Febrile neutrophilic dermatosis [Sweet]'],0.0001651993162578,neutral,,"['Fever', 'Dyspnea', 'Weight Gain', 'Edema', 'Hearing Loss, Sensorineural', 'Diarrhea', 'Fever of Unknown Origin', 'Hypergammaglobulinemia', 'Aphasia', 'Pain', 'Neck Pain', 'Dizziness', 'Hearing Loss, Bilateral', 'Vision Disorders', 'Vertigo', 'Arthralgia', 'Angina Pectoris', 'Acute Coronary Syndrome', 'Pruritus', 'Purpura', 'Flushing']","['MESH:D005334', 'MESH:D004417', 'MESH:D015430', 'MESH:D004487', 'MESH:D006319', 'MESH:D003967', 'MESH:D005335', 'MESH:D006942', 'MESH:D001037', 'MESH:D010146', 'MESH:D019547', 'MESH:D004244', 'MESH:D006312', 'MESH:D014786', 'MESH:D014717', 'MESH:D018771', 'MESH:D000787', 'MESH:D054058', 'MESH:D011537', 'MESH:D011693', 'MESH:D005483']","[14.235565542515824, 1.005221681539617, 1.4866897406760522, 1.7876342823086462, 2.429711720928589, 0.9231881310823103, 4.419464750013133, 1.6791251637069355, 1.810661814533033, 1.6469335431537004, 1.9587920065787088, 1.3424714224114789, 2.2117885210426, 1.3269788637358182, 1.5962519431875786, 2.9546000006524262, 1.4526833726908572, 2.597960426216085, 2.9318842169636072, 1.0632186059291338, 2.6140121352265933]"
L98.3,,['MESH:C536693'],['UMLS_CUI:C0343101'],,,,['Eosinophilic cellulitis [Wells]'],0.0001651993162578,neutral,,,,
M13.0,,['MESH:D001168'],['UMLS_CUI:C0162323'],,"polyarthritis, unspecified",,"['Polyarthritis, unspecified']",0.0022147930281084,neutral,,"['Fever', 'Hypothermia', 'Body Weight', 'Weight Loss', 'Muscle Rigidity', 'Muscle Weakness', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Anoxia', 'Cough', 'Dyspnea', 'Hemoptysis', 'Hyperventilation', 'Proteinuria', 'Weight Gain', 'Cachexia', 'Obesity', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Hearing Loss, Conductive', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Oral Manifestations', 'Diarrhea', 'Asthenia', 'Fever of Unknown Origin', 'Overweight', 'Obesity, Morbid', 'Hydrops Fetalis', 'Fatigue', 'Hypergammaglobulinemia', 'Mobility Limitation', 'Athetosis', 'Chorea', 'Myoclonus', 'Psychomotor Agitation', 'Tremor', 'Meningism', 'Confusion', 'Syncope', 'Mental Retardation', 'Psychomotor Disorders', 'Muscle Cramp', 'Muscular Atrophy', 'Myotonia', 'Tetany', 'Pain', 'Back Pain', 'Low Back Pain', 'Facial Pain', 'Headache', 'Neck Pain', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Facial Paralysis', 'Hemiplegia', 'Paraplegia', 'Vocal Cord Paralysis', 'Paresis', 'Psychophysiologic Disorders', 'Sensation Disorders', 'Dizziness', 'Deafness', 'Hearing Loss, Bilateral', 'Tinnitus', 'Hyperalgesia', 'Hypesthesia', 'Paresthesia', 'Vision Disorders', 'Blindness', 'Color Vision Defects', 'Vision, Low', 'Vertigo', 'Voice Disorders', 'Abdomen, Acute', 'Colic', 'Arthralgia', 'Chest Pain', 'Angina Pectoris', 'Pain, Postoperative', 'Pelvic Pain', 'Constipation', 'Dyspepsia', 'Hematemesis', 'Ecchymosis', 'Jaundice', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Albuminuria', 'Urinary Incontinence', 'Neurologic Manifestations', 'Torticollis', 'Spasm', 'Shoulder Pain', 'Skin Manifestations', 'Chills', 'Flushing', 'Intermittent Claudication', 'Scotoma', 'Hirsutism', 'Eye Manifestations', 'Photophobia', 'Oliguria', 'Purpura, Hyperglobulinemic', 'Dysmenorrhea', 'Aphonia', 'Decerebrate State']","['MESH:D005334', 'MESH:D007035', 'MESH:D001835', 'MESH:D015431', 'MESH:D009127', 'MESH:D018908', 'MESH:D012640', 'MESH:D015746', 'MESH:D000855', 'MESH:D000860', 'MESH:D003371', 'MESH:D004417', 'MESH:D006469', 'MESH:D006985', 'MESH:D011507', 'MESH:D015430', 'MESH:D002100', 'MESH:D009765', 'MESH:D004487', 'MESH:D010243', 'MESH:D006311', 'MESH:D034381', 'MESH:D006314', 'MESH:D006319', 'MESH:D012893', 'MESH:D009912', 'MESH:D003967', 'MESH:D001247', 'MESH:D005335', 'MESH:D050177', 'MESH:D009767', 'MESH:D015160', 'MESH:D005221', 'MESH:D006942', 'MESH:D051346', 'MESH:D001264', 'MESH:D002819', 'MESH:D009207', 'MESH:D011595', 'MESH:D014202', 'MESH:D008580', 'MESH:D003221', 'MESH:D013575', 'MESH:D008607', 'MESH:D011596', 'MESH:D009120', 'MESH:D009133', 'MESH:D009222', 'MESH:D013746', 'MESH:D010146', 'MESH:D001416', 'MESH:D017116', 'MESH:D005157', 'MESH:D006261', 'MESH:D019547', 'MESH:D009437', 'MESH:D012585', 'MESH:D010148', 'MESH:D005158', 'MESH:D006429', 'MESH:D010264', 'MESH:D014826', 'MESH:D010291', 'MESH:D011602', 'MESH:D012678', 'MESH:D004244', 'MESH:D003638', 'MESH:D006312', 'MESH:D014012', 'MESH:D006930', 'MESH:D006987', 'MESH:D010292', 'MESH:D014786', 'MESH:D001766', 'MESH:D003117', 'MESH:D015354', 'MESH:D014717', 'MESH:D014832', 'MESH:D000006', 'MESH:D003085', 'MESH:D018771', 'MESH:D002637', 'MESH:D000787', 'MESH:D010149', 'MESH:D017699', 'MESH:D003248', 'MESH:D004415', 'MESH:D006396', 'MESH:D004438', 'MESH:D007565', 'MESH:D011537', 'MESH:D011693', 'MESH:D011695', 'MESH:D011696', 'MESH:D000419', 'MESH:D014549', 'MESH:D009461', 'MESH:D014103', 'MESH:D013035', 'MESH:D020069', 'MESH:D012877', 'MESH:D023341', 'MESH:D005483', 'MESH:D007383', 'MESH:D012607', 'MESH:D006628', 'MESH:D005132', 'MESH:D020795', 'MESH:D009846', 'MESH:D011694', 'MESH:D004412', 'MESH:D001044', 'MESH:D003655']","[44.56350952439736, 1.9454362153971527, 39.44360242164797, 16.000859382098795, 2.4019328035177634, 5.957946490217173, 2.5355007765642417, 4.24241839073704, 1.8252606139541865, 7.0139200019522905, 1.3147291510963324, 5.026108407698086, 3.394148727073833, 2.1051301466691736, 18.73466660300328, 4.4600692220281575, 9.973620079023863, 46.623004491597406, 110.23744740903318, 3.8757710198627873, 1.4700331499131865, 0.8035505446228293, 2.2674202170287483, 3.644567581392885, 10.450992369085215, 5.5973288485437225, 22.15651514597545, 6.18965775316061, 14.731549166710444, 0.8238720995508412, 10.51763971424736, 2.341000252522606, 7.9660920886500035, 10.074750982241614, 11.055428413370556, 2.5821623093394943, 15.943866970615904, 1.775070869430331, 2.2425601797093533, 1.739352786828252, 3.074353853560592, 1.5089482112769952, 1.4908914275297522, 4.527233420363571, 2.6632819832742194, 8.970240718837413, 10.225752387156795, 3.0540485873998464, 2.3812066730006465, 157.77623343412452, 58.49335447814846, 38.17010454904285, 21.695614515258665, 7.076514037695126, 5.876376019736125, 18.459769272976303, 26.03291157688486, 5.978950113980964, 1.357096911630458, 11.651691266028145, 2.554958567331533, 3.9755590869039215, 1.2877357838329555, 13.342550707381308, 0.3433219042716397, 5.369885689645916, 9.82821730449809, 2.2117885210426, 1.9740336225473256, 86.18796280211596, 1.7219610441163826, 9.506127023048451, 1.3269788637358182, 4.392553420039799, 2.566609896332009, 2.2560435300466404, 3.1925038863751567, 1.66524481467453, 1.4376001304795285, 4.269494632745641, 119.66130002642326, 7.696925812495447, 5.810733490763428, 5.033565966799379, 2.041078125176324, 1.5939154935265591, 8.328208797546516, 2.0858617278032967, 2.2999812330780607, 2.9094235419045003, 8.795652650890823, 14.885060483007871, 31.971430731912648, 2.8298110411036603, 2.0650866652283315, 4.852588024904589, 0.2098242395260031, 4.309981845298934, 5.469109886250302, 7.261282158461784, 12.859501580132706, 3.5851794773265837, 5.2280242704531865, 2.2183032020637934, 2.3812066730006465, 2.483722236526241, 16.586646712850456, 2.85429196878379, 2.6140121352265933, 7.349049155324866, 2.7601047537240886, 3.628854540829244, 20.612732211764413]"
M15.0,,,,,primary generalized (osteo)arthritis,,,0.0008291705335916,neutral,,,,
M15.1,,,,,heberden's nodes (with arthropathy),,,0.0008291705335916,neutral,,,,
M15.2,,,,,,,,0.0008291705335916,neutral,,,,
M15.3,,,,,secondary multiple arthritis,,,0.0008291705335916,neutral,,,,
M15.4,,,,,,,,0.0008291705335916,neutral,,,,
M15.8,,,,,other polyosteoarthritis,,,0.0008291705335916,neutral,,,,
M15.9,,,,,"polyosteoarthritis, unspecified",,,0.0008291705335916,neutral,,,,
M16.0,,,,,,,,0.0043900871240986,neutral,,,,
M17.0,,,,,,,,0.0115743390660853,neutral,,,,
M45.0,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.1,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.2,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.3,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.4,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.5,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.6,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.7,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.8,,,,,,,,5.149241291538193e-05,neutral,,,,
M45.9,,,,,ankylosing spondylitis of unspecified sites in spine,,,5.149241291538193e-05,neutral,,,,
M53.0,DOID:6692,['MESH:D055010'],['UMLS_CUI:C0376378'],,cervicocranial syndrome,Barre-Lieou syndrome,['Posterior cervical sympathetic syndrome'],0.0031161016024482,neutral,,,,
M53.1,,,,,cervicobrachial syndrome,,,0.0031161016024482,neutral,,,,
